date,championship,series_id,map_number,hawk_match_id,team1,team2,team1_heroes,team2_heroes,winner,delta,delta_favored_team,team1_odds,team2_odds
2024-01-08,BetBoom Dacha Dubai NA SA CQ,53785,1,109186,BOOM Esports,Heroic,Naga Siren|Puck|Tusk|Enchantress|Visage,Faceless Void|Clockwerk|Viper|Vengeful Spirit|Timbersaw,Heroic,23.10,BOOM Esports,1.92,1.82
2024-01-08,BetBoom Dacha Dubai NA SA CQ,53785,2,109196,BOOM Esports,Heroic,Undying|Magnus|Gyrocopter|Keeper of the Light|Grimstroke,Bloodseeker|Winter Wyvern|Tiny|Vengeful Spirit|Pangolier,BOOM Esports,21.73,BOOM Esports,2.68,1.43
2024-01-08,BetBoom Dacha Dubai NA SA CQ,53785,3,109197,BOOM Esports,Heroic,Enchantress|Enigma|Grimstroke|Primal Beast|Ursa,Keeper of the Light|Phoenix|Lion|Faceless Void|Timbersaw,Heroic,14.72,BOOM Esports,1.98,1.78
2024-01-09,BetBoom Dacha Dubai NA SA CQ,53827,1,109295,Nouns,Heroic,Winter Wyvern|Gyrocopter|Magnus|Ursa|Pangolier,Rubick|Bloodseeker|Dark Seer|Ember Spirit|Chen,Nouns,21.72,Nouns,1.61,2.23
2024-01-09,BetBoom Dacha Dubai NA SA CQ,53827,2,109446,Nouns,Heroic,Winter Wyvern|Lion|Pangolier|Vengeful Spirit|Slark,Faceless Void|Primal Beast|Batrider|Nature's Prophet|Tiny,Nouns,11.03,Nouns,1.41,2.77
2024-01-09,BetBoom Dacha Dubai EEU CQ,53825,1,109293,Klim Sani4,Chimera Esports,Pangolier|Grimstroke|Centaur Warrunner|Drow Ranger|Pugna,Ember Spirit|Morphling|Phoenix|Skywrath Mage|Magnus,Chimera Esports,-5.92,Chimera Esports,1.40,2.80
2024-01-09,BetBoom Dacha Dubai EEU CQ,53825,2,109395,Klim Sani4,Chimera Esports,Skywrath Mage|Magnus|Troll Warlord|Enchantress|Ember Spirit,Faceless Void|Phoenix|Omniknight|Huskar|Techies,Klim Sani4,-0.47,Chimera Esports,1.70,2.08
2024-01-09,BetBoom Dacha Dubai EEU CQ,53825,3,109414,Klim Sani4,Chimera Esports,Ember Spirit|Keeper of the Light|Magnus|Ursa|Techies,Juggernaut|Phoenix|Pudge|Tiny|Skywrath Mage,Klim Sani4,0.38,Klim Sani4,1.62,2.21
2024-01-09,BetBoom Dacha Dubai CN SEA CQ,53818,1,109314,Azure Ray,IHC Esports,Marci|Magnus|Troll Warlord|Rubick|Pangolier,Bounty Hunter|Vengeful Spirit|Centaur Warrunner|Naga Siren|Dark Willow,IHC Esports,-16.62,IHC Esports,1.25,4.07
2024-01-09,BetBoom Dacha Dubai CN SEA CQ,53818,2,109383,Azure Ray,IHC Esports,Lion|Brewmaster|Lifestealer|Techies|Lina,Batrider|Templar Assassin|Mars|Alchemist|Dark Willow,Azure Ray,0.64,Azure Ray,1.30,3.30
2024-01-09,BetBoom Dacha Dubai CN SEA CQ,53818,3,109399,Azure Ray,IHC Esports,Luna|Phoenix|Abaddon|Keeper of the Light|Lion,Timbersaw|Naga Siren|Vengeful Spirit|Silencer|Dark Willow,Azure Ray,9.46,Azure Ray,1.45,2.63
2024-01-09,BetBoom Dacha Dubai EEU CQ,53817,1,109292,Virtus.pro,L1ga Team,Crystal Maiden|Timbersaw|Nature's Prophet|Alchemist|Tiny,Beastmaster|Spectre|Dark Willow|Puck|Phoenix,L1ga Team,-4.41,L1ga Team,1.60,2.25
2024-01-09,BetBoom Dacha Dubai EEU CQ,53817,2,109370,Virtus.pro,L1ga Team,Windranger|Pugna|Pangolier|Timbersaw|Batrider,Centaur Warrunner|Visage|Phoenix|Void Spirit|Luna,Virtus.pro,-12.97,L1ga Team,1.65,2.15
2024-01-09,BetBoom Dacha Dubai EEU CQ,53817,3,109377,Virtus.pro,L1ga Team,Techies|Alchemist|Batrider|Kunkka|Centaur Warrunner,Crystal Maiden|Lina|Beastmaster|Dark Willow|Spectre,Virtus.pro,14.09,Virtus.pro,1.52,2.40
2024-01-09,BetBoom Dacha Dubai CN SEA CQ,53816,1,109313,Talon Esports,Geek Fam,Primal Beast|Viper|Gyrocopter|Vengeful Spirit|Naga Siren,Lion|Mars|Abaddon|Lone Druid|Bounty Hunter,Talon Esports,18.89,Talon Esports,2.28,1.64
2024-01-09,BetBoom Dacha Dubai CN SEA CQ,53816,2,109346,Talon Esports,Geek Fam,Bounty Hunter|Naga Siren|Gyrocopter|Tidehunter|Puck,Snapfire|Lone Druid|Jakiro|Monkey King|Mars,Geek Fam,-4.01,Geek Fam,1.95,1.75
2024-01-09,BetBoom Dacha Dubai CN SEA CQ,53816,3,109363,Talon Esports,Geek Fam,Pugna|Beastmaster|Morphling|Dragon Knight|Keeper of the Light,Gyrocopter|Naga Siren|Mirana|Troll Warlord|Kunkka,Geek Fam,-35.62,Geek Fam,2.00,1.72
2024-01-09,BetBoom Dacha Dubai NA SA CQ,53826,1,109294,Shopify Rebellion,Mad Kings,Vengeful Spirit|Centaur Warrunner|Invoker|Lion|Razor,Gyrocopter|Batrider|Keeper of the Light|Io|Doom,Shopify Rebellion,-2.63,Mad Kings,1.36,3.04
2024-01-09,BetBoom Dacha Dubai NA SA CQ,53826,2,109305,Shopify Rebellion,Mad Kings,Viper|Batrider|Chen|Faceless Void|Centaur Warrunner,Grimstroke|Clockwerk|Ember Spirit|Doom|Gyrocopter,Shopify Rebellion,6.58,Shopify Rebellion,1.40,2.80
2024-01-10,BetBoom Dacha Dubai NA SA CQ,53830,1,109306,BOOM Esports,Shopify Rebellion,Razor|Clockwerk|Vengeful Spirit|Juggernaut|Pangolier,Techies|Mars|Templar Assassin|Phoenix|Nature's Prophet,Shopify Rebellion,5.12,BOOM Esports,2.48,1.50
2024-01-10,BetBoom Dacha Dubai NA SA CQ,53830,2,109595,BOOM Esports,Shopify Rebellion,Vengeful Spirit|Luna|Windranger|Pangolier|Tusk,Techies|Templar Assassin|Lion|Kunkka|Bounty Hunter,Shopify Rebellion,-6.99,Shopify Rebellion,3.04,1.35
2024-01-10,BetBoom Dacha Dubai EEU CQ,54001,1,109579,Virtus.pro,L1ga Team,Pugna|Vengeful Spirit|Magnus|Windranger|Ember Spirit,Morphling|Razor|Tiny|Invoker|Shadow Demon,Virtus.pro,9.34,Virtus.pro,1.56,2.33
2024-01-10,BetBoom Dacha Dubai EEU CQ,54001,2,109588,Virtus.pro,L1ga Team,Rubick|Crystal Maiden|Ember Spirit|Alchemist|Centaur Warrunner,Dark Willow|Lion|Death Prophet|Faceless Void|Beastmaster,Virtus.pro,14.97,Virtus.pro,1.52,2.50
2024-01-10,BetBoom Dacha Dubai EEU CQ,54001,3,109590,Virtus.pro,L1ga Team,Razor|Windranger|Crystal Maiden|Tiny|Keeper of the Light,Grimstroke|Morphling|Dragon Knight|Magnus|Nature's Prophet,Virtus.pro,7.62,Virtus.pro,1.42,2.74
2024-01-10,BetBoom Dacha Dubai EEU CQ,53909,1,109453,L1ga Team,Klim Sani4,Kunkka|Lion|Dark Seer|Luna|Phoenix,Invoker|Rubick|Timbersaw|Centaur Warrunner|Windranger,Klim Sani4,-27.38,Klim Sani4,1.60,2.25
2024-01-10,BetBoom Dacha Dubai EEU CQ,53909,2,109561,L1ga Team,Klim Sani4,Pugna|Doom|Luna|Windranger|Tusk,Nature's Prophet|Treant Protector|Terrorblade|Pangolier|Mars,L1ga Team,-10.03,Klim Sani4,1.54,2.38
2024-01-10,BetBoom Dacha Dubai EEU CQ,53909,3,109567,L1ga Team,Klim Sani4,Invoker|Rubick|Doom|Luna|Treant Protector,Clockwerk|Windranger|Pangolier|Lion|Centaur Warrunner,L1ga Team,3.29,L1ga Team,1.52,2.43
2024-01-10,BetBoom Dacha Dubai CN SEA CQ,53993,1,109550,Azure Ray,Geek Fam,Primal Beast|Troll Warlord|Chen|Timbersaw|Techies,Lion|Morphling|Mirana|Naga Siren|Bounty Hunter,Azure Ray,9.62,Azure Ray,1.43,2.70
2024-01-10,BetBoom Dacha Dubai CN SEA CQ,53993,2,109555,Azure Ray,Geek Fam,Techies|Storm Spirit|Abaddon|Lifestealer|Lion,Troll Warlord|Dark Willow|Pangolier|Keeper of the Light|Mars,Azure Ray,8.93,Azure Ray,1.40,2.80
2024-01-10,BetBoom Dacha Dubai CN SEA CQ,53993,3,109563,Azure Ray,Geek Fam,Brewmaster|Zeus|Luna|Dark Willow|Chen,Broodmother|Batrider|Mars|Beastmaster|Keeper of the Light,Geek Fam,49.92,Azure Ray,1.32,3.20
2024-01-10,BetBoom Dacha Dubai CN SEA CQ,53993,4,109569,Azure Ray,Geek Fam,Slardar|Magnus|Razor|Lion|Phoenix,Kunkka|Batrider|Lifestealer|Zeus|Vengeful Spirit,Geek Fam,5.59,Azure Ray,1.40,2.80
2024-01-10,BetBoom Dacha Dubai CN SEA CQ,53993,5,109580,Azure Ray,Geek Fam,Timbersaw|Ember Spirit|Troll Warlord|Grimstroke|Elder Titan,Nature's Prophet|Bounty Hunter|Mars|Pugna|Monkey King,Azure Ray,-25.70,Geek Fam,1.55,2.35
2024-01-10,Asia Pacific Predator League 2024,53956,1,109517,Whoops!,Blacklist International,Grimstroke|Spirit Breaker|Zeus|Nature's Prophet|Morphling,Techies|Shadow Demon|Faceless Void|Night Stalker|Timbersaw,Blacklist International,-1.68,Blacklist International,3.67,1.25
2024-01-10,Asia Pacific Predator League 2024,53957,1,109515,ZOL Esports,Myth Avenue Gaming,Beastmaster|Marci|Lina|Void Spirit|Grimstroke,Faceless Void|Invoker|Phoenix|Abaddon|Brewmaster,ZOL Esports,20.71,ZOL Esports,2.22,1.61
2024-01-10,Asia Pacific Predator League 2024,53953,1,109514,The Council,IHC Esports,Dark Willow|Void Spirit|Viper|Ursa|Grimstroke,Lina|Phoenix|Naga Siren|Timbersaw|Vengeful Spirit,IHC Esports,-9.53,IHC Esports,4.00,1.22
2024-01-10,Asia Pacific Predator League 2024,53951,1,109513,Whoops!,ZOL Esports,Brewmaster|Ember Spirit|Rubick|Lich|Faceless Void,Treant Protector|Centaur Warrunner|Batrider|Storm Spirit|Luna,ZOL Esports,11.25,Whoops!,3.41,1.29
2024-01-10,Asia Pacific Predator League 2024,53950,1,109512,Execration,Myth Avenue Gaming,Phoenix|Pangolier|Beastmaster|Techies|Lifestealer,Grimstroke|Ember Spirit|Mars|Vengeful Spirit|Luna,Execration,8.36,Execration,1.40,2.81
2024-01-10,Asia Pacific Predator League 2024,53952,1,109511,747,Team Aster,Morphling|Mars|Lion|Enigma|Pangolier,Undying|Luna|Batrider|Visage|Kunkka,Team Aster,-1.70,Team Aster,1.73,2.03
2024-01-10,BetBoom Dacha Dubai CN SEA CQ,53908,1,109452,IHC Esports,Geek Fam,Vengeful Spirit|Nyx Assassin|Dark Seer|Alchemist|Lina,Naga Siren|Mars|Dark Willow|Jakiro|Lifestealer,Geek Fam,7.92,IHC Esports,2.17,1.64
2024-01-10,BetBoom Dacha Dubai CN SEA CQ,53908,2,109534,IHC Esports,Geek Fam,Techies|Timbersaw|Vengeful Spirit|Meepo|Puck,Morphling|Dark Willow|Lone Druid|Mars|Gyrocopter,Geek Fam,13.99,IHC Esports,2.05,1.72
2024-01-10,Asia Pacific Predator League 2024,53947,1,109493,Blacklist International,Execration,Phoenix|Dragon Knight|Naga Siren|Shadow Demon|Lina,Lion|Batrider|Puck|Morphling|Tusk,Blacklist International,3.80,Blacklist International,1.35,3.04
2024-01-11,BetBoom Dacha Dubai NA SA CQ,54109,1,109759,Nouns,Heroic,Meepo|Nature's Prophet|Tidehunter|Arc Warden|Vengeful Spirit,Troll Warlord|Lion|Winter Wyvern|Keeper of the Light|Underlord,Heroic,-35.49,Heroic,1.42,2.73
2024-01-11,BetBoom Dacha Dubai NA SA CQ,54109,2,109805,Nouns,Heroic,Phoenix|Slark|Vengeful Spirit|Centaur Warrunner|Queen of Pain,Nature's Prophet|Tidehunter|Alchemist|Lion|Pangolier,Nouns,0.19,Nouns,1.40,2.80
2024-01-11,BetBoom Dacha Dubai NA SA CQ,54109,3,109809,Nouns,Heroic,Lion|Tiny|Queen of Pain|Terrorblade|Winter Wyvern,Gyrocopter|Doom|Brewmaster|Alchemist|Pangolier,Nouns,-10.78,Heroic,1.47,2.57
2024-01-11,BetBoom Dacha Dubai NA SA CQ,54109,4,109812,Nouns,Heroic,Phoenix|Lion|Doom|Queen of Pain|Faceless Void,Vengeful Spirit|Meepo|Techies|Chaos Knight|Mars,Nouns,-8.69,Heroic,1.49,2.51
2024-01-11,BetBoom Dacha Dubai WEU CQ,54066,1,109701,Team Secret,KZ TEAM,Primal Beast|Pangolier|Jakiro|Faceless Void|Lion,Tusk|Pudge|Invoker|Crystal Maiden|Razor,Team Secret,3.54,Team Secret,1.36,3.04
2024-01-11,BetBoom Dacha Dubai WEU CQ,54066,2,109755,Team Secret,KZ TEAM,Tidehunter|Monkey King|Batrider|Puck|Grimstroke,Ember Spirit|Faceless Void|Centaur Warrunner|Muerta|Nature's Prophet,Team Secret,0.10,Team Secret,1.23,3.89
2024-01-11,BetBoom Dacha Dubai NA SA CQ,54027,1,109733,Heroic,Shopify Rebellion,Zeus|Enchantress|Alchemist|Vengeful Spirit|Ember Spirit,Mars|Crystal Maiden|Terrorblade|Techies|Bounty Hunter,Heroic,-2.01,Shopify Rebellion,3.05,1.35
