date,championship,series_id,map_number,hawk_match_id,team1,team2,team1_heroes,team2_heroes,winner,delta,delta_favored_team,team1_odds,team2_odds
2024-01-07,BetBoom Dacha Dubai NA SA CQ,53752,1,109109,Heroic,Mad Kings,Troll Warlord|Batrider|Pangolier|Nature's Prophet|Doom,Keeper of the Light|Terrorblade|Legion Commander|Clockwerk|Grimstroke,Heroic,-18.28,Mad Kings,1.63,2.19
2024-01-07,BetBoom Dacha Dubai NA SA CQ,53751,1,109110,BOOM Esports,Los Magicards,Vengeful Spirit|Primal Beast|Juggernaut|Lion|Ember Spirit,Kunkka|Troll Warlord|Phoenix|Magnus|Rubick,BOOM Esports,16.41,BOOM Esports,1.20,4.23
2024-01-07,BetBoom Dacha Dubai NA SA CQ,53750,1,109108,Shopify Rebellion,DuBu,Outworld Destroyer|Weaver|Kunkka|Winter Wyvern|Troll Warlord,Phoenix|Tusk|Lina|Ember Spirit|Lone Druid,Shopify Rebellion,22.67,Shopify Rebellion,1.17,4.64
2024-01-07,BetBoom Dacha Dubai EEU CQ,53771,3,109162,L1ga Team,Chimera Esports,Meepo|Crystal Maiden|Visage|Tusk|Weaver,Elder Titan|Lion|Timbersaw|Huskar|Luna,L1ga Team,-17.41,Chimera Esports,1.53,2.40
2024-01-07,BetBoom Dacha Dubai CN SEA CQ,53765,1,109139,IHC Esports,Talon Esports,Bloodseeker|Dark Willow|Silencer|Mars|Ember Spirit,Beastmaster|Faceless Void|Batrider|Phoenix|Zeus,Talon Esports,18.46,IHC Esports,2.25,1.60
2024-01-07,BetBoom Dacha Dubai CN SEA CQ,53765,3,109158,IHC Esports,Talon Esports,Alchemist|Phoenix|Templar Assassin|Rubick|Tidehunter,Techies|Lina|Beastmaster|Abaddon|Ember Spirit,IHC Esports,25.42,IHC Esports,2.15,1.62
2024-01-07,BetBoom Dacha Dubai EEU CQ,53746,1,109104,Chimera Esports,One Move,Queen of Pain|Dark Willow|Doom|Vengeful Spirit|Windranger,Grimstroke|Batrider|Primal Beast|Lion|Terrorblade,Chimera Esports,15.41,Chimera Esports,2.60,1.46
2024-01-07,BetBoom Dacha Dubai CN SEA CQ,53764,2,109144,Azure Ray,Geek Fam,Lina|Faceless Void|Mars|Lion|Chen,Keeper of the Light|Pangolier|Lifestealer|Broodmother|Weaver,Azure Ray,44.18,Azure Ray,1.38,2.90
2024-01-08,BetBoom Dacha Dubai NA SA CQ,53820,1,109285,BOOM Esports,Bulls,Templar Assassin|Vengeful Spirit|Snapfire|Mars|Gyrocopter,Phoenix|Tusk|Lifestealer|Windranger|Puck,Bulls,-16.06,Bulls,1.36,2.99
2024-01-08,BetBoom Dacha Dubai NA SA CQ,53820,3,109300,BOOM Esports,Bulls,Weaver|Nature's Prophet|Lycan|Keeper of the Light|Lion,Ember Spirit|Earthshaker|Death Prophet|Winter Wyvern|Naga Siren,BOOM Esports,-24.93,Bulls,1.61,2.23
2024-01-08,BetBoom Dacha Dubai NA SA CQ,53787,1,109263,Los Magicards,Mad Kings,Templar Assassin|Phoenix|Leshrac|Rubick|Magnus,Lion|Huskar|Gyrocopter|Death Prophet|Abaddon,Mad Kings,-18.64,Mad Kings,2.20,1.58
2024-01-08,BetBoom Dacha Dubai EEU CQ,53810,1,109267,Chimera Esports,NextUp,Puck|Slark|Chen|Lion|Magnus,Faceless Void|Razor|Enchantress|Tusk|Queen of Pain,Chimera Esports,24.20,Chimera Esports,1.69,2.09
2024-01-08,BetBoom Dacha Dubai CN SEA CQ,53800,2,109254,Geek Fam,Blacklist International,Omniknight|Keeper of the Light|Beastmaster|Batrider|Bounty Hunter,Enchantress|Mars|Windranger|Storm Spirit|Luna,Geek Fam,-24.96,Blacklist International,2.10,1.65
2024-01-08,BetBoom Dacha Dubai CN SEA CQ,53796,2,109238,Talon Esports,Team Aster,Timbersaw|Templar Assassin|Shadow Demon|Meepo|Treant Protector,Centaur Warrunner|Lion|Morphling|Dragon Knight|Snapfire,Team Aster,24.84,Talon Esports,1.68,2.05
2024-01-08,BetBoom Dacha Dubai EEU CQ,53783,1,109184,SIBE Team,One Move,Enchantress|Storm Spirit|Doom|Windranger|Dark Willow,Tiny|Razor|Phoenix|Dragon Knight|Bloodseeker,SIBE Team,34.18,SIBE Team,1.90,1.84
2024-01-08,BetBoom Dacha Dubai NA SA CQ,53785,1,109186,BOOM Esports,Heroic,Naga Siren|Puck|Tusk|Enchantress|Visage,Faceless Void|Clockwerk|Viper|Vengeful Spirit|Timbersaw,Heroic,23.10,BOOM Esports,1.92,1.82
2024-01-08,BetBoom Dacha Dubai NA SA CQ,53785,2,109196,BOOM Esports,Heroic,Undying|Magnus|Gyrocopter|Keeper of the Light|Grimstroke,Bloodseeker|Winter Wyvern|Tiny|Vengeful Spirit|Pangolier,BOOM Esports,21.73,BOOM Esports,2.68,1.43
2024-01-09,BetBoom Dacha Dubai NA SA CQ,53827,1,109295,Nouns,Heroic,Winter Wyvern|Gyrocopter|Magnus|Ursa|Pangolier,Rubick|Bloodseeker|Dark Seer|Ember Spirit|Chen,Nouns,21.72,Nouns,1.61,2.23
2024-01-09,BetBoom Dacha Dubai CN SEA CQ,53818,1,109314,Azure Ray,IHC Esports,Marci|Magnus|Troll Warlord|Rubick|Pangolier,Bounty Hunter|Vengeful Spirit|Centaur Warrunner|Naga Siren|Dark Willow,IHC Esports,-16.62,IHC Esports,1.25,4.07
2024-01-09,BetBoom Dacha Dubai CN SEA CQ,53816,1,109313,Talon Esports,Geek Fam,Primal Beast|Viper|Gyrocopter|Vengeful Spirit|Naga Siren,Lion|Mars|Abaddon|Lone Druid|Bounty Hunter,Talon Esports,18.89,Talon Esports,2.28,1.64
2024-01-09,BetBoom Dacha Dubai CN SEA CQ,53816,3,109363,Talon Esports,Geek Fam,Pugna|Beastmaster|Morphling|Dragon Knight|Keeper of the Light,Gyrocopter|Naga Siren|Mirana|Troll Warlord|Kunkka,Geek Fam,-35.62,Geek Fam,2.00,1.72
2024-01-10,BetBoom Dacha Dubai EEU CQ,53909,1,109453,L1ga Team,Klim Sani4,Kunkka|Lion|Dark Seer|Luna|Phoenix,Invoker|Rubick|Timbersaw|Centaur Warrunner|Windranger,Klim Sani4,-27.38,Klim Sani4,1.60,2.25
2024-01-10,BetBoom Dacha Dubai CN SEA CQ,53993,3,109563,Azure Ray,Geek Fam,Brewmaster|Zeus|Luna|Dark Willow|Chen,Broodmother|Batrider|Mars|Beastmaster|Keeper of the Light,Geek Fam,49.92,Azure Ray,1.32,3.20
2024-01-10,BetBoom Dacha Dubai CN SEA CQ,53993,5,109580,Azure Ray,Geek Fam,Timbersaw|Ember Spirit|Troll Warlord|Grimstroke|Elder Titan,Nature's Prophet|Bounty Hunter|Mars|Pugna|Monkey King,Azure Ray,-25.70,Geek Fam,1.55,2.35
2024-01-10,Asia Pacific Predator League 2024,53957,1,109515,ZOL Esports,Myth Avenue Gaming,Beastmaster|Marci|Lina|Void Spirit|Grimstroke,Faceless Void|Invoker|Phoenix|Abaddon|Brewmaster,ZOL Esports,20.71,ZOL Esports,2.22,1.61
2024-01-11,BetBoom Dacha Dubai NA SA CQ,54109,1,109759,Nouns,Heroic,Meepo|Nature's Prophet|Tidehunter|Arc Warden|Vengeful Spirit,Troll Warlord|Lion|Winter Wyvern|Keeper of the Light|Underlord,Heroic,-35.49,Heroic,1.42,2.73
2024-01-11,BetBoom Dacha Dubai WEU CQ,54022,1,109689,Ninja Penguins,Team Secret,Techies|Weaver|Doom|Alchemist|Viper,Silencer|Grimstroke|Puck|Abaddon|Monkey King,Team Secret,22.98,Ninja Penguins,3.68,1.25
2024-01-11,BetBoom Dacha Dubai MENA CQ,54059,1,109690,Nigma Galaxy,Winter Bear,Techies|Luna|Outworld Destroyer|Marci|Centaur Warrunner,Pangolier|Magnus|Juggernaut|Vengeful Spirit|Grimstroke,Winter Bear,-19.87,Winter Bear,1.17,4.40
2024-01-11,BetBoom Dacha Dubai MENA CQ,54059,3,109721,Nigma Galaxy,Winter Bear,Magnus|Chen|Hoodwink|Windranger|Juggernaut,Dark Seer|Keeper of the Light|Slark|Tiny|Lich,Winter Bear,43.26,Nigma Galaxy,1.30,3.32
2024-01-11,BetBoom Dacha Dubai WEU CQ,54021,1,109639,Team wkwkwk,KZ TEAM,Tiny|Lion|Ember Spirit|Faceless Void|Techies,Clockwerk|Razor|Oracle|Meepo|Lone Druid,KZ TEAM,-17.02,KZ TEAM,2.25,1.60
2024-01-11,BetBoom Dacha Dubai MENA CQ,54017,1,109638,Nigma Galaxy,Hininy,Tiny|Batrider|Techies|Magnus|Morphling,Lich|Ember Spirit|Pudge|Luna|Rubick,Nigma Galaxy,-19.96,Hininy,1.02,11.16
2024-01-12,BetBoom Dacha Dubai WEU CQ,54182,2,109899,Team Tickles,Team wkwkwk,Alchemist|Tusk|Enchantress|Dark Seer|Morphling,Ember Spirit|Juggernaut|Crystal Maiden|Techies|Primal Beast,Team Tickles,-27.24,Team wkwkwk,1.55,2.35
2024-01-12,BetBoom Dacha Dubai WEU CQ,54174,1,109864,KZ TEAM,Tundra Esports,Techies|Storm Spirit|Pudge|Faceless Void|Pugna,Chen|Invoker|Muerta|Timbersaw|Templar Assassin,Tundra Esports,39.26,KZ TEAM,4.20,1.20
2024-01-12,BetBoom Dacha Dubai WEU CQ,54103,2,109875,Ninja Penguins,Team wkwkwk,Outworld Destroyer|Techies|Rubick|Primal Beast|Lifestealer,Abaddon|Crystal Maiden|Gyrocopter|Razor|Invoker,Team wkwkwk,18.87,Ninja Penguins,1.88,1.85
2024-01-12,BetBoom Dacha Dubai MENA CQ,54148,1,109868,PSG Quest,Hininy,Omniknight|Techies|Tiny|Lina|Magnus,Void Spirit|Grimstroke|Centaur Warrunner|Shadow Demon|Pudge,PSG Quest,-18.06,Hininy,1.03,10.00
2024-01-12,BetBoom Dacha Dubai MENA CQ,54148,2,109873,PSG Quest,Hininy,Dark Seer|Pudge|Huskar|Ember Spirit|Lone Druid,Winter Wyvern|Oracle|Doom|Tusk|Visage,PSG Quest,-21.04,Hininy,1.06,8.22
2024-01-12,BetBoom Dacha Dubai WEU CQ,54102,2,109860,Tundra Esports,Entity,Rubick|Techies|Alchemist|Phoenix|Centaur Warrunner,Disruptor|Juggernaut|Meepo|Tidehunter|Hoodwink,Tundra Esports,-22.44,Entity,1.60,2.25
2024-01-13,DreamLeague S22 EEU CQ,54224,2,110002,Team Spirit,Natus Vincere,Centaur Warrunner|Shadow Demon|Tiny|Pangolier|Drow Ranger,Snapfire|Windranger|Lion|Pudge|Keeper of the Light,Natus Vincere,17.26,Team Spirit,1.20,4.20
2024-01-13,DreamLeague S22 NA CQ,54195,2,109998,Shopify Rebellion,Fart Studios,Enchantress|Techies|Beastmaster|Winter Wyvern|Earthshaker,Gyrocopter|Clockwerk|Storm Spirit|Lion|Meepo,Shopify Rebellion,24.97,Shopify Rebellion,1.05,8.50
2024-01-13,BetBoom Dacha Dubai MENA CQ,54206,3,109987,PSG Quest,Nigma Galaxy,Earthshaker|Shadow Demon|Primal Beast|Naga Siren|Rubick,Tiny|Doom|Batrider|Vengeful Spirit|Arc Warden,PSG Quest,31.99,PSG Quest,1.33,3.15
2024-01-13,DreamLeague S22 CN CQ,54221,2,109970,Go along,Team Aster,Death Prophet|Ember Spirit|Spectre|Phoenix|Vengeful Spirit,Nature's Prophet|Puck|Tusk|Snapfire|Primal Beast,Team Aster,23.87,Go along,2.62,1.45
2024-01-13,BetBoom Dacha Dubai MENA CQ,54205,2,109955,Winter Bear,Team Falcons,Tusk|Grimstroke|Ember Spirit|Magnus|Morphling,Skywrath Mage|Chen|Mars|Puck|Ursa,Team Falcons,-19.18,Team Falcons,7.00,1.06
2024-01-13,DreamLeague S22 CN CQ,54187,1,109946,Team Aster,Team Bright,Snapfire|Doom|Faceless Void|Invoker|Batrider,Broodmother|Hoodwink|Ember Spirit|Nature's Prophet|Tusk,Team Aster,-17.41,Team Bright,1.45,2.60
2024-01-13,DreamLeague S22 CN CQ,54187,3,109954,Team Aster,Team Bright,Troll Warlord|Ember Spirit|Winter Wyvern|Doom|Grimstroke,Slardar|Viper|Vengeful Spirit|Nature's Prophet|Crystal Maiden,Team Bright,-19.86,Team Bright,1.58,2.20
2024-01-14,DreamLeague S22 NA CQ,54274,1,110099,Bammysoy,Fart Studios,Batrider|Faceless Void|Ember Spirit|Abaddon|Arc Warden,Broodmother|Dawnbreaker|Tiny|Lina|Spirit Breaker,Bammysoy,-35.12,Fart Studios,1.45,2.70
2024-01-14,DreamLeague S22 NA CQ,54274,2,110108,Bammysoy,Fart Studios,Anti-Mage|Ember Spirit|Visage|Winter Wyvern|Centaur Warrunner,Spectre|Storm Spirit|Death Prophet|Tiny|Batrider,Bammysoy,26.60,Bammysoy,1.17,5.00
2024-01-14,BetBoom Dacha Dubai WEU CQ,54263,2,110090,OG,Tundra Esports,Hoodwink|Mars|Slark|Ember Spirit|Io,Phoenix|Muerta|Ursa|Dark Seer|Rubick,OG,30.77,OG,1.72,2.05
2024-01-14,BetBoom Dacha Dubai WEU CQ,54263,3,110093,OG,Tundra Esports,Hoodwink|Mars|Lina|Templar Assassin|Vengeful Spirit,Void Spirit|Muerta|Timbersaw|Bane|Faceless Void,OG,-15.64,Tundra Esports,1.65,2.15
2024-01-14,DreamLeague S22 NA CQ,54264,1,110084,Bammysoy,Yangzhiganlu,Anti-Mage|Ember Spirit|Winter Wyvern|Abaddon|Lion,Techies|Puck|Gyrocopter|Tidehunter|Medusa,Bammysoy,20.14,Bammysoy,1.82,1.88
2024-01-14,DreamLeague S22 NA CQ,54264,2,110089,Bammysoy,Yangzhiganlu,Winter Wyvern|Morphling|Batrider|Enigma|Doom,Nature's Prophet|Faceless Void|Crystal Maiden|Pangolier|Kunkka,Yangzhiganlu,15.66,Bammysoy,1.89,1.89
2024-01-14,DreamLeague S22 NA CQ,54236,1,110083,Nouns,Shopify Rebellion,Batrider|Vengeful Spirit|Ursa|Timbersaw|Puck,Chen|Razor|Techies|Invoker|Doom,Shopify Rebellion,15.97,Nouns,1.62,2.20
2024-01-14,BetBoom Dacha Dubai MENA CQ,54262,1,110077,Team Falcons,PSG Quest,Weaver|Hoodwink|Slardar|Pangolier|Chen,Meepo|Phoenix|Tidehunter|Void Spirit|Techies,Team Falcons,-28.85,PSG Quest,1.35,3.00
2024-01-14,BetBoom Dacha Dubai MENA CQ,54262,3,110082,Team Falcons,PSG Quest,Slardar|Snapfire|Chen|Rubick|Ursa,Keeper of the Light|Magnus|Tiny|Lina|Treant Protector,PSG Quest,53.82,Team Falcons,1.38,2.80
2024-01-14,DreamLeague S22 EEU CQ,54239,1,110017,L1ga Team,9Pandas,Phoenix|Omniknight|Timbersaw|Lion|Magnus,Mars|Pugna|Nature's Prophet|Queen of Pain|Windranger,9Pandas,-20.63,9Pandas,1.57,2.33
2024-01-14,DreamLeague S22 EEU CQ,54239,2,110079,L1ga Team,9Pandas,Earthshaker|Primal Beast|Grimstroke|Templar Assassin|Elder Titan,Shadow Demon|Ember Spirit|Chen|Naga Siren|Monkey King,L1ga Team,-85.64,9Pandas,1.60,2.25
2024-01-14,BetBoom Dacha Dubai WEU CQ,54242,2,110075,Team Secret,Tundra Esports,Keeper of the Light|Puck|Lifestealer|Windranger|Doom,Techies|Chen|Invoker|Centaur Warrunner|Meepo,Tundra Esports,-20.66,Tundra Esports,2.74,1.42
2024-01-14,DreamLeague S22 EEU CQ,54238,3,110069,Klim Sani4,SIBE Team,Templar Assassin|Slark|Gyrocopter|Pugna|Magnus,Tidehunter|Rubick|Batrider|Winter Wyvern|Troll Warlord,Klim Sani4,20.27,Klim Sani4,1.42,2.80
2024-01-14,DreamLeague S22 CN CQ,54252,1,110048,Team Bright,Titan,Windranger|Magnus|Shadow Demon|Monkey King|Techies,Lion|Lich|Queen of Pain|Lifestealer|Doom,Titan,-15.99,Titan,2.01,1.75
2024-01-14,DreamLeague S22 CN CQ,54252,3,110061,Team Bright,Titan,Dark Willow|Broodmother|Medusa|Undying|Magnus,Batrider|Pangolier|Lifestealer|Vengeful Spirit|Doom,Team Bright,17.28,Team Bright,2.08,1.70
2024-01-14,DreamLeague S22 CN CQ,54253,1,110049,G2 x iG,Team Aster,Naga Siren|Techies|Lion|Void Spirit|Timbersaw,Vengeful Spirit|Arc Warden|Primal Beast|Shadow Demon|Pudge,G2 x iG,16.19,G2 x iG,1.35,3.05
2024-01-14,DreamLeague S22 NA CQ,54244,2,110027,GRIN Esports,No Bounty Hunter,Timbersaw|Vengeful Spirit|Brewmaster|Shadow Shaman|Lifestealer,Kunkka|Gyrocopter|Monkey King|Lion|Ember Spirit,No Bounty Hunter,30.85,GRIN Esports,2.02,1.74
2024-01-14,DreamLeague S22 NA CQ,54235,3,110028,TiltedBoys,Fart Studios,Mars|Nature's Prophet|Tiny|Ursa|Ancient Apparition,Lion|Storm Spirit|Spectre|Spirit Breaker|Alchemist,Fart Studios,-24.92,Fart Studios,2.18,1.64
2024-01-15,DreamLeague S22 WEU CQ,54315,1,110200,OG,Team Tickles,Io|Monkey King|Luna|Enigma|Ember Spirit,Timbersaw|Pugna|Clockwerk|Arc Warden|Gyrocopter,OG,15.49,OG,1.29,3.44
2024-01-15,DreamLeague S22 MENA CQ,54320,2,110213,Hininy,Five Spirits,Tiny|Ember Spirit|Timbersaw|Luna|Vengeful Spirit,Ogre Magi|Keeper of the Light|Weaver|Brewmaster|Pugna,Hininy,-30.57,Five Spirits,1.06,9.06
2024-01-15,DreamLeague S22 WEU CQ,54270,1,110199,Entity,Team wkwkwk,Death Prophet|Enigma|Batrider|Tiny|Morphling,Vengeful Spirit|Ember Spirit|Timbersaw|Gyrocopter|Troll Warlord,Entity,-18.19,Team wkwkwk,1.27,3.58
2024-01-15,DreamLeague S22 WEU CQ,54270,2,110208,Entity,Team wkwkwk,Batrider|Enigma|Death Prophet|Slark|Tiny,Alchemist|Lion|Abaddon|Keeper of the Light|Pugna,Entity,-16.10,Team wkwkwk,1.28,3.60
2024-01-15,DreamLeague S22 WEU CQ,54267,1,110104,Team Secret,Tundra Esports,Meepo|Keeper of the Light|Monkey King|Lion|Nature's Prophet,Vengeful Spirit|Death Prophet|Windranger|Sven|Tiny,Tundra Esports,-20.22,Tundra Esports,2.69,1.43
2024-01-15,DreamLeague S22 WEU CQ,54267,2,110209,Team Secret,Tundra Esports,Lifestealer|Abaddon|Grimstroke|Snapfire|Puck,Oracle|Hoodwink|Sven|Centaur Warrunner|Sniper,Tundra Esports,-16.05,Tundra Esports,2.80,1.40
2024-01-15,DreamLeague S22 WEU CQ,54266,2,110180,OG,KZ TEAM,Alchemist|Magnus|Void Spirit|Chen|Shadow Shaman,Terrorblade|Vengeful Spirit|Centaur Warrunner|Keeper of the Light|Earthshaker,KZ TEAM,36.66,OG,1.11,5.91
2024-01-15,DreamLeague S22 EEU CQ,54277,2,110173,Nemiga Gaming,Klim Sani4,Earthshaker|Dark Seer|Pangolier|Lion|Faceless Void,Magnus|Ember Spirit|Rubick|Enchantress|Luna,Klim Sani4,-23.79,Klim Sani4,2.14,1.66
2024-01-15,DreamLeague S22 MENA CQ,54281,1,110127,Nigma Galaxy,AdoNis,Doom|Naga Siren|Phoenix|Shadow Demon|Ember Spirit,Spirit Breaker|Rubick|Lina|Techies|Outworld Destroyer,Nigma Galaxy,-25.58,AdoNis,1.03,10.14
2024-01-15,DreamLeague S22 SEA CQ,54265,1,110125,Execration,TEAM Darleng,Phoenix|Jakiro|Beastmaster|Pangolier|Morphling,Timbersaw|Ember Spirit|Clinkz|Ogre Magi|Vengeful Spirit,TEAM Darleng,-18.55,TEAM Darleng,1.75,2.01
2024-01-15,DreamLeague S22 SEA CQ,54278,2,110131,Blacklist International,Among Us,Nature's Prophet|Dragon Knight|Magnus|Pugna|Morphling,Mars|Techies|Vengeful Spirit|Keeper of the Light|Troll Warlord,Blacklist International,-16.74,Among Us,1.34,3.09
2024-01-15,DreamLeague S22 NA CQ,54275,2,110115,Shopify Rebellion,Yangzhiganlu,Ember Spirit|Batrider|Nyx Assassin|Nature's Prophet|Alchemist,Lion|Gyrocopter|Pangolier|Dark Seer|Morphling,Shopify Rebellion,17.91,Shopify Rebellion,1.08,7.71
2024-01-16,DreamLeague S22 SA CQ,54338,1,110316,White Dragons,Heroic,Tusk|Earth Spirit|Nature's Prophet|Razor|Morphling,Winter Wyvern|Weaver|Pangolier|Primal Beast|Vengeful Spirit,Heroic,-17.94,Heroic,3.80,1.25
2024-01-16,DreamLeague S22 SA CQ,54338,2,110322,White Dragons,Heroic,Lion|Doom|Nature's Prophet|Dawnbreaker|Vengeful Spirit,Winter Wyvern|Alchemist|Broodmother|Kunkka|Batrider,Heroic,-28.68,Heroic,3.75,1.25
2024-01-16,DreamLeague S22 SA CQ,54337,1,110315,Thunder Awaken,BOOM Esports,Enchantress|Earth Spirit|Death Prophet|Tiny|Monkey King,Tidehunter|Nature's Prophet|Keeper of the Light|Techies|Windranger,BOOM Esports,-15.62,BOOM Esports,2.06,1.71
2024-01-16,DreamLeague S22 SA CQ,54337,3,110327,Thunder Awaken,BOOM Esports,Chen|Techies|Pangolier|Terrorblade|Mars,Phoenix|Ember Spirit|Alchemist|Vengeful Spirit|Dark Seer,BOOM Esports,-33.33,BOOM Esports,2.00,1.75
2024-01-16,DreamLeague S22 WEU CQ,54329,2,110313,Team Secret,Team wkwkwk,Batrider|Naga Siren|Vengeful Spirit|Puck|Monkey King,Death Prophet|Luna|Primal Beast|Hoodwink|Pugna,Team Secret,-33.28,Team wkwkwk,1.32,3.24
2024-01-16,DreamLeague S22 WEU CQ,54329,3,110320,Team Secret,Team wkwkwk,Pangolier|Death Prophet|Lion|Monkey King|Ursa,Invoker|Windranger|Phoenix|Hoodwink|Doom,Team Secret,-18.40,Team wkwkwk,1.32,3.24
2024-01-16,DreamLeague S22 MENA CQ,54353,2,110305,Nigma Galaxy,Hininy,Enchantress|Magnus|Ember Spirit|Vengeful Spirit|Alchemist,Pugna|Primal Beast|Brewmaster|Templar Assassin|Tusk,Nigma Galaxy,23.35,Nigma Galaxy,1.03,11.10
2024-01-16,DreamLeague S22 MENA CQ,54355,1,110299,AdoNis,Winter Bear,Drow Ranger|Timbersaw|Techies|Ember Spirit|Lion,Dragon Knight|Clockwerk|Dark Seer|Keeper of the Light|Morphling,Winter Bear,23.20,AdoNis,4.20,1.20
2024-01-16,DreamLeague S22 SEA CQ,54342,2,110300,Neon Esports,Aurora,Vengeful Spirit|Lina|Hoodwink|Razor|Mars,Rubick|Enchantress|Pangolier|Troll Warlord|Magnus,Aurora,18.99,Neon Esports,2.99,1.36
2024-01-16,DreamLeague S22 MENA CQ,54318,1,110223,Team Falcons,Nigma Galaxy,Enchantress|Tiny|Faceless Void|Huskar|Timbersaw,Kunkka|Razor|Phoenix|Io|Monkey King,Team Falcons,24.25,Team Falcons,1.26,3.62
2024-01-16,DreamLeague S22 SEA CQ,54341,1,110261,Blacklist International,Bleed Esports,Pangolier|Lion|Naga Siren|Slardar|Vengeful Spirit,Ember Spirit|Batrider|Lifestealer|Keeper of the Light|Pudge,Bleed Esports,34.56,Blacklist International,1.30,3.30
2024-01-16,DreamLeague S22 SEA CQ,54316,1,110222,Neon Esports,Blacklist International,Nature's Prophet|Luna|Mars|Winter Wyvern|Pangolier,Magnus|Phoenix|Alchemist|Techies|Queen of Pain,Neon Esports,-19.88,Blacklist International,3.05,1.35
2024-01-16,DreamLeague S22 SEA CQ,54309,1,110221,TEAM Darleng,Aurora,Vengeful Spirit|Lion|Death Prophet|Meepo|Slardar,Batrider|Pangolier|Abaddon|Sven|Elder Titan,Aurora,-26.15,Aurora,2.62,1.46
2024-01-16,DreamLeague S22 SA CQ,54331,3,110242,Bulls,Mad Kings,Puck|Lion|Visage|Treant Protector|Luna,Underlord|Kunkka|Dark Willow|Nature's Prophet|Gyrocopter,Mad Kings,-22.32,Mad Kings,1.70,2.08
2024-01-16,DreamLeague S22 SA CQ,54327,1,110231,Invaders,Silk,Abaddon|Magnus|Gyrocopter|Keeper of the Light|Shadow Demon,Vengeful Spirit|Windranger|Slark|Hoodwink|Beastmaster,Invaders,25.02,Invaders,1.57,2.30
2024-01-17,DreamLeague S22 SA CQ,54409,3,110452,BOOM Esports,Heroic,Chen|Techies|Storm Spirit|Doom|Lifestealer,Medusa|Centaur Warrunner|Grimstroke|Vengeful Spirit|Keeper of the Light,Heroic,38.63,BOOM Esports,1.78,2.00
2024-01-17,DreamLeague S22 MENA CQ,54398,2,110420,PSG Quest,Team Falcons,Beastmaster|Batrider|Primal Beast|Windranger|Treant Protector,Vengeful Spirit|Centaur Warrunner|Disruptor|Razor|Faceless Void,Team Falcons,-21.21,Team Falcons,2.17,1.64
2024-01-17,European Pro League S16,54362,2,110404,NextUp,One Move,Centaur Warrunner|Puck|Batrider|Juggernaut|Crystal Maiden,Vengeful Spirit|Mars|Slark|Primal Beast|Hoodwink,NextUp,22.25,NextUp,1.75,1.95
2024-01-17,DreamLeague S22 SEA CQ,54387,5,110413,Aurora,TEAM Darleng,Tusk|Lone Druid|Phoenix|Meepo|Death Prophet,Dragon Knight|Marci|Broodmother|Vengeful Spirit|Lina,Aurora,-31.41,TEAM Darleng,1.35,2.90
2024-01-18,European Pro League S16,54379,3,110510,Team Klee,Ninja Penguins,Alchemist|Centaur Warrunner|Templar Assassin|Enchantress|Lion,Tiny|Invoker|Magnus|Techies|Faceless Void,Team Klee,31.76,Team Klee,1.87,1.87
2024-01-19,European Pro League S16,54422,1,110527,NAVI Junior,B8,Lion|Windranger|Primal Beast|Broodmother|Hoodwink,Doom|Kunkka|Enchantress|Rubick|Templar Assassin,NAVI Junior,15.14,NAVI Junior,2.44,1.51
2024-01-19,European Pro League S16,54422,2,110597,NAVI Junior,B8,Clockwerk|Viper|Timbersaw|Lion|Morphling,Pugna|Rubick|Centaur Warrunner|Ursa|Zeus,NAVI Junior,-16.26,B8,2.20,1.58
2024-01-19,New Year Cup,54446,2,110569,Ardour,Team Trust,Timbersaw|Marci|Magnus|Spectre|Techies,Outworld Destroyer|Abaddon|Undying|Luna|Jakiro,Team Trust,-17.48,Team Trust,2.48,1.50
2024-01-19,Blizzard Brawl New Year Decider,54444,1,110533,Made in Philippines,Polaris Esports,Templar Assassin|Vengeful Spirit|Phoenix|Timbersaw|Lina,Dark Willow|Queen of Pain|Night Stalker|Monkey King|Tusk,Made in Philippines,20.24,Made in Philippines,1.65,2.08
2024-01-19,Blizzard Brawl New Year Decider,54443,2,110546,Miracle Esports,Team Trust,Keeper of the Light|Beastmaster|Rubick|Luna|Earthshaker,Death Prophet|Tusk|Batrider|Morphling|Ember Spirit,Team Trust,21.07,Miracle Esports,1.91,1.83
2024-01-20,New Year Cup,54483,1,110646,Ardour,MAG.Nirvana,Lina|Morphling|Brewmaster|Rubick|Chen,Death Prophet|Enchantress|Troll Warlord|Keeper of the Light|Beastmaster,MAG.Nirvana,32.08,Ardour,3.39,1.29
2024-01-20,New Year Cup,54482,1,110640,Polaris Esports,Team Trust,Techies|Centaur Warrunner|Skywrath Mage|Ember Spirit|Luna,Tiny|Storm Spirit|Pugna|Templar Assassin|Enigma,Team Trust,-16.95,Team Trust,1.55,2.35
2024-01-21,European Pro League S16,54500,1,110681,Ninja Penguins,NAVI Junior,Faceless Void|Enigma|Snapfire|Tiny|Magnus,Lion|Slark|Centaur Warrunner|Windranger|Shadow Demon,Ninja Penguins,18.42,Ninja Penguins,1.69,2.09
2024-01-21,European Pro League S16,54363,2,110713,Level Up,Ninja Penguins,Chen|Invoker|Hoodwink|Sand King|Faceless Void,Warlock|Primal Beast|Templar Assassin|Centaur Warrunner|Wraith King,Ninja Penguins,15.80,Level Up,3.05,1.31
